	image_id	predicted	ref_1	ref_2	ref_3	ref_4	ref_5
0	cjwkkikyk01e9djowd5w68tof-jcrb9e538d89c324aff89edff6b84c9de90	light red patches with crust and erosions	light red papules and plaques with fissures	bilateral papules and plaques located on the arm elbow and forearm	papules and plaques with fissures that are exposed to the sun	sharp edged papules and plaques with round and variable shape	soft papules and plaques located on smooth surface
1	cjwkkgiyn016fdjowdtjl5s9f-jcr9c113fd48c6049258872abf6c094b16b	sharp edged plaque with an oval shape	light red plaques with crust	bilateral plaques located on the groin and genitals	plaques with crust that are protected from the sun	sharp edged plaques with variable shape	soft plaques located on smooth surface
2	cjwkke1ys00xydjowmwiqw04y-jcr7de02a6fac40418f824f63ca48f58b86	hard nodule and telangiectasia located on surface with rake strips	normally colored papule with crust and ulcer	an unilateral papule located on the dorsum of the hand and fingers	papule with crust and ulcer that is exposed to the sun	sharp edged papule with round shape	soft papule located on smooth surface
3	cjwkklreg01q2djowri1cg4m2-jcre4ecad86c75a435e885e669c076350bb	plaque and pustule with ulcer that is protected from the sun	pink papules with scale	bilateral papules located on the genitals	papules with scale that are protected from the sun	sharp edged papules with an oval shape	hard papules located on smooth surface
4	cjwkkjdr201hadjowzj325wu3-jcrc4826190fa814d91bd69ad3a57d99cda	an unilateral papule and plaque located on the trunk	light red plaques with scale	bilateral plaques located on the intertriginous areas such as the groin folds genitals gluteal region	plaques with scale that are protected from the sun	sharp edged plaques with variable shape	soft plaques located on smooth surface
5	cjwkkj6lh01gkdjow2h5yaby1-jcrc21f607e878b42e1a7a6d74b22c7d0ab	an unilateral papule and plaque located on the trunk	an erythema colored plaque with crust ulcer and erosions	an unilateral plaque located on the face	plaque with crust ulcer and erosions that is exposed to the sun	sharp edged plaque with variable shape	hard plaque located on smooth surface
6	cjwkkel7r00zodjowc2nyi46a-jcr84477e866b5d4ba2a784d54f9634970e	bilateral papules and plaques located on the thighs knee lower legs	light red papules and plaques with scale	bilateral papules and plaques located on the groin trunk gluteal region	papules and plaques with scale that are protected from the sun	sharp edged papules and plaques with variable shape	soft papules and plaques located on scaly surface
7	cjwkketlq010cdjowijsyficl-jcr85f42c35005b4a99ad8a2251a1ea828d	sharp edged papules and plaques with variable shape	erythema colored plaques and bullaes with ulcer and erosions	bilateral plaques and bullaes located on the trunk gluteal region thighs	plaques and bullaes with ulcer and erosions that are exposed and or protected from the sun	sharp edged plaques and bullaes with variable shape	soft plaques and bullaes located on smooth surface
8	cjwkklbls01ofdjowrv9fswv4-jcrdf59c345ed674c00ba6cd56b95613bc4	soft patch located on smooth surface	brown plaques with scale	bilateral plaques located on the trunk	plaques with scale that are protected from the sun	sharp edged plaques with variable shape	rough plaques located on smooth surface
9	cjwkkhdy1019ldjow75avmz0z-jcra7748e6fd853460caabbff95e4057c50	plaque with ulcer that is protected from the sun	fiery red plaque with scale	an unilateral plaque located on the fingers	plaque with scale that is exposed to the sun	sharp edged plaque with variable shape	soft plaque located on smooth surface
10	cjwkki49w01cidjow0elhstxc-jcrb1c85bc3bd7a464796ff9d6c75e91fce	with crust and ulcer that is protected from the sun	erythema colored plaques and bullaes with crust and erosions	bilateral plaques and bullaes	plaques and bullaes with crust and erosions that is exposed to the sun	sharp edged plaques and bullaes with an oval and variable shape	soft plaques and bullaes located on smooth surface
11	cjwkkmhdq01sqdjowwzut0xsw-jcref8c96b4347e4e6e947a2456ad3609f5	sharp edged nodule with an oval shape	black nodule with ulcer	an unilateral nodule located on the face	nodule with ulcer that is exposed to the sun	sharp edged nodule with an oval shape	hard nodule located on smooth surface with rake strips
12	cjwkkexvy010sdjowky79v7a1-jcr876ada4e69ff4f45a82f0e2cfbc2687c	soft papule and plaque located on smooth surface	an erythema colored and white papule with scale	an unilateral papule	papule with scale that are exposed and or protected from the sun	sharp edged papule with variable shape	soft papule located on scaly surface
13	cjwkkk1q201jqdjowj2bzrbcj-jcrcf51ac97415e45f79f4958e50759274e	plaque with dermal atrophy that is exposed to the sun	brown plaque with dermal atrophy	an unilateral plaque located on the neck	plaque with dermal atrophy that is exposed to the sun	sharp edged plaque with round shape	hard plaque located on smooth surface
14	cjwkkia9t01d6djowveezce4x-jcrb4d156c0dc964c07ab6db8844b6b82a4	with keloid that are exposed to the sun	light red papules with erosions	bilateral papules	papules with erosions that are exposed to the sun	sharp edged papules with variable shape	soft papules located on smooth surface
15	cjwkklxwt01qodjowqng4wn29-jcre7a67c07c3d741eba4484b3e200ee523	an unilateral papule located on the trunk	normally colored plaque with erosions	an unilateral plaque	plaque with erosions that are protected from the sun	sharp edged plaque with variable shape	soft plaque located on smooth surface
16	cjwkkfxaa014adjow70871mqb-jcr94bdd74f8b444c2aa096bd583b8c3ac1	bilateral patches and nodules located on the knee and lower legs	erythema colored patches and plaques with crust and ulcer	bilateral patches and plaques located on the knee and lower legs	patches and plaques with crust and ulcer that are exposed and or protected from the sun	sharp edged patches and plaques with variable shape	soft patches and plaques located on crusty surface
17	cjwkklydt01qqdjows5wpkb9f-jcre7e2ce6990574a01b3c0c6567f37688f	sharp edged patch with variable shape	pink plaques with crust and ulcer	bilateral plaques located on the wrist fingers and palmar surface of the hand	plaques with crust and ulcer that are exposed to the sun	sharp edged plaques with variable shape	soft plaques located on smooth surface
18	cjwkkn8wd01vfdjowi8xetcgb-jcrfaa0a6d85e41411d89919bcd47ef3716	with crust and erosions that is exposed to the sun	white plaque with scale	an unilateral plaque located on the mucosal membranes	plaque with scale that is protected	sharp edged plaque with variable shape	soft plaque located on smooth surface
19	cjwkkidfx01didjow3vf52cft-jcrb60f4feda5934c7689245bb2943080f6	tumor with crust and ulcer that is exposed to the sun	erythema colored pustules with crust and ulcer	bilateral pustules located on the lower legs and ankles	pustules with crust and ulcer that are exposed to the sun	sharp edged pustules with variable shape	soft pustules located on crusty surface
20	cjwkkhb9s019bdjowm9x6a36q-jcra67b444d641c4f1dae9a3d3dd81ffbc1	tumor with crust and ulcer that is exposed to the sun	fiery red and yellow tumors with crust and ulcer	bilateral tumors located on the face	tumors with crust and ulcer that are exposed to the sun	sharp edged tumors with round and variable shape	soft tumors located on smooth and crusty surface
21	cjwkkf9pz0123djowfluh5dzi-jcr8daaf286c2e6446888e90889b8a1551b	hard plaques located on smooth surface	light red papules with crust and ulcer	bilateral papules located on the gluteal cleft	papules with crust and ulcer that are protected from the sun	sharp edged papules with round shape	soft papules located on smooth surface
22	cjwkkepn80100djowkd1pimxv-jcr8547ee52dc4943808efc5c99e2348bd6	tumor with crust and ulcer that is exposed to the sun	an erythema colored tumor with crust and ulcer	an unilateral tumor located on the face	tumor with crust and ulcer that is exposed to the sun	sharp edged tumor with variable shape	soft tumor located on smooth and crusty surface
23	cjwkkjf5y01hgdjowws2qwjho-jcrc4d943874c25416a8e5b5aa0780606df	an unilateral plaque located on the lower legs	dark red and white plaque with crust and induration	an unilateral plaque	plaque with crust and induration that is exposed to the sun	sharp edged plaque with round shape	hard plaque located on crusty surface
24	cjwkkjfcg01hhdjowfqvrye3w-jcrc51bcbc820ba458dba0d0930ef71a893	erythema colored and white papules and plaques with scale	light red papules and nodules with crust and induration	bilateral papules and nodules located on the axillae and trunk	papules and nodules with crust and induration that are protected from the sun	sharp edged papules and nodules with round shape	hard papules and nodules located on smooth surface
25	cjwkki2h101cbdjow1lzfs3uy-jcrb166ed2684b947d3a16a004a47d03a8a	an unilateral papule located on the mucosal membranes	white plaques with ulcer	bilateral plaques located on the mucosal membranes	plaques with ulcer that are protected from the sun	sharp edged plaques with serpiginous shape	soft plaques located on smooth surface
26	cjwkkleci01oqdjow0tdh2463-jcre05f763905264cca8196d489fc1c94e2	plaque and telangiectasia with crust and ulcer that is exposed to the	normally colored and white plaque with scale	an unilateral plaque located on the ear	plaque with scale that is exposed to the sun	sharp edged plaque with variable shape	rough plaque located on surface with rake strips
27	cjwkkka0m01kmdjow33vtzl0j-jcrd2456b3a80eb454197d4f1169a3f1164	tumor and telangiectasia with ulcer that is exposed to the sun	an erythema colored tumor with crust ulcer and infarct	an unilateral tumor located on the dorsum of the hand	tumor with crust ulcer and infarct that is exposed to the sun	sharp edged tumor with variable shape	soft tumor located on crusty surface
28	cjwkkjiuj01hudjow4cbae3ua-jcrc6bee4e157ec4d57b8d303e757b23a60	papules and plaques with scale and epidermal atrophy that are protected from	erythema colored plaques with erosions	bilateral plaques located on the knee and lower legs	plaques with erosions that are exposed to the sun	sharp edged plaques with variable shape	soft plaques located on smooth surface
29	cjwkkjexz01hfdjows7n7rhal-jcrc4d4b25b85484bb0bbf60578c641a0ad	an unilateral papule located on the forearm	light red plaque with crust	an unilateral plaque located on the forearm	plaque with crust that is exposed to the sun	sharp edged plaque with round shape	hard plaque located on crusty surface
30	cjwkkjvnx01j5djow2kxkezvz-jcrcc87abdb36ca4f70b2284167c3bc7201	soft papules and pustules located on smooth surface	light red plaque with crust	an unilateral plaque	plaque with crust that are exposed to the sun	sharp edged plaque with an annular shape	hard plaque located on smooth surface
31	cjwkkld9m01omdjow90weect5-jcre032d5f063a54ea8b188197d0abbde7c	soft patches located on smooth surface	light red patches with scale	bilateral patches located on the trunk	patches with scale that are protected from the sun	sharp edged patches with variable shape	soft patches located on smooth surface
32	cjwkkixad01fkdjowf3e2lf7v-jcrbec457d761314ec080b9521e7c36657c	soft macule located on smooth surface	white plaques with crust	bilateral plaques located on the mucosal membranes	plaques with crust that are protected from the sun	sharp edged plaques with variable shape	soft plaques located on smooth surface
33	cjwkkj72y01gmdjowm5uitrp5-jcrc23e65d679bc4efaae9debe54c3e4d39	light red lesion with crust and ulcer	white lesion with crust ulcer and erosions	an unilateral lesion located on the genitals	lesion with crust ulcer and erosions that is protected from the sun	sharp edged lesion with variable shape	soft lesion
34	cjwkkl1uq01nedjow3tk4gols-jcrdc103b624fc2470a8df18371d32d65f9	tumor with crust and ulcer that is protected from the sun	light red plaque with crust	an unilateral plaque located on the genitals	plaque with crust that is protected from the sun	sharp edged plaque with variable shape	rough plaque located on scaly surface
35	cjwkkmsqv01txdjowquhccffh-jcrf4b93492cb434f758bf2dbd200a98935	an unilateral plaque and telangiectasia located on the face	brown papule and plaque with scale	an unilateral papule and plaque located on the palmar and plantar surfaces	papule and plaque with scale that is protected	sharp edged papule and plaque with variable shape	rough papule and plaque located on surface
36	cjwkkmapf01s1djowwu2h29db-jcrece2e24ce2614d4d9fda0417180d520b	soft patches located on smooth surface	an erythema colored tumor with scale and fissures	an unilateral tumor located on the dorsum of the feet	tumor with scale and fissures that is exposed to the sun	sharp edged tumor with round shape	hard tumor located on smooth surface
37	cjwkkhkec01addjowjkqe6asm-jcra9fcf662413e43fea7c06286ca427b2b	tumor with crust and ulcer that is exposed to the sun	an erythema colored tumor with crust and ulcer	an unilateral tumor located on the trunk	tumor with crust and ulcer that is protected from the sun	sharp edged tumor with round shape	soft tumor located on crusty surface
38	cjwkkfsqz013xdjow4ry88g1t-jcr935de893e103437e852b1eab894f5107	plaque and pustule with crust and ulcer that is exposed to the	an erythema colored plaque and telangiectasia with fissures	an unilateral plaque and telangiectasia located on the palmar surface of the hand	plaque and telangiectasia with fissures that is protected from the sun	sharp edged plaque and telangiectasia with round shape	hard plaque and telangiectasia located on surface
